record_id,archive_queue,title,normalised_title,year,publication_date_from_url,publisher,url,canonical_url,retrieved_text_words,retrieved_text_sha256,text_hash_status,reason_code,decision_status,decision_provenance,titlepair_review_status,titlepair_representative_record_id,final_text_quality_status,analysis_ready_pre_cross_phase
DISC-MEDIA-0009,title_trigger,Marikana Where Is The Anc,marikana where is the anc,2012,2012-08-21,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-21-marikana-where-is-the-anc/,https://dailymaverick.co.za/article/2012-08-21-marikana-where-is-the-anc,1424,16747d6b32df9387f8b74c85cd9af45e5ee230f955656356d3caa2979ab958ad,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0009,no_known_text_quality_exception,true
DISC-MEDIA-0010,title_trigger,A World Away From Its Reality Marikana Dissected Used Abused,a world away from its reality marikana dissected used abused,2012,2012-08-22,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-22-a-world-away-from-its-reality-marikana-dissected-used-abused/,https://dailymaverick.co.za/article/2012-08-22-a-world-away-from-its-reality-marikana-dissected-used-abused,1515,10b8eba07b240e7cb7180992965b1e8805bab63d5fbabf17b8bbdc553503b014,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0010,no_known_text_quality_exception,true
DISC-MEDIA-0011,title_trigger,Marikana Cabinet Ministers Feel Full Force Of Striking Miners Fury,marikana cabinet ministers feel full force of striking miners fury,2012,2012-08-22,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-22-marikana-cabinet-ministers-feel-full-force-of-striking-miners-fury/,https://dailymaverick.co.za/article/2012-08-22-marikana-cabinet-ministers-feel-full-force-of-striking-miners-fury,1344,b7b3cecc06d1c30df1055cde48f5d828e04cb627a676cc729d6cd46e4a582c04,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0011,no_known_text_quality_exception,true
DISC-MEDIA-0012,title_trigger,Marikana What Really Happened We May Never Know,marikana what really happened we may never know,2012,2012-08-23,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-23-marikana-what-really-happened-we-may-never-know/,https://dailymaverick.co.za/article/2012-08-23-marikana-what-really-happened-we-may-never-know,2523,7264233078cfd8892c258e65e2c3a5d0ad01803b939e9b97f6914107f71f7e4d,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0012,no_known_text_quality_exception,true
DISC-MEDIA-0013,title_trigger,Marikana Zuma Reclaims His Soul And His Presidency,marikana zuma reclaims his soul and his presidency,2012,2012-08-23,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-23-marikana-zuma-reclaims-his-soul-and-his-presidency/,https://dailymaverick.co.za/article/2012-08-23-marikana-zuma-reclaims-his-soul-and-his-presidency,1510,cf85b0a1ade474b32bfa7ca515c279705506c1a419ad492a5a789e76359f93a3,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0013,no_known_text_quality_exception,true
DISC-MEDIA-0014,title_trigger,Marxism Socialism And The Ghosts Of Marikana,marxism socialism and the ghosts of marikana,2012,2012-08-23,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-23-marxism-socialism-and-the-ghosts-of-marikana/,https://dailymaverick.co.za/article/2012-08-23-marxism-socialism-and-the-ghosts-of-marikana,1706,f300c3268395275d54beeee691795c586de815fda9daa30017b9871ebdd8cbdf,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0014,no_known_text_quality_exception,true
DISC-MEDIA-0015,title_trigger,Reporters Notebook Num Drowned Out At Uj Meeting On Marikana,reporters notebook num drowned out at uj meeting on marikana,2012,2012-08-23,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-23-reporters-notebook-num-drowned-out-at-uj-meeting-on-marikana/,https://dailymaverick.co.za/article/2012-08-23-reporters-notebook-num-drowned-out-at-uj-meeting-on-marikana,1007,db3b80c9b63b8e1f23e31162fb3c424bcbd5e702d03d76ad502a68d7966b34a9,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0015,no_known_text_quality_exception,true
DISC-MEDIA-0016,title_trigger,Royal Bafokeng Faces Miners Strike As Lonmin Fallout Spreads,royal bafokeng faces miners strike as lonmin fallout spreads,2012,2012-08-23,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-23-royal-bafokeng-faces-miners-strike-as-lonmin-fallout-spreads/,https://dailymaverick.co.za/article/2012-08-23-royal-bafokeng-faces-miners-strike-as-lonmin-fallout-spreads,1155,067b97306e1d60b4bb5027dce1686294d082649173aab0030f43d48e70333a9e,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0016,no_known_text_quality_exception,true
DISC-MEDIA-0311,title_trigger,Marikana Avoidable Unconstitutional And Entirely Predictable,marikana avoidable unconstitutional and entirely predictable,2012,2012-08-23,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-08-23-marikana-avoidable-unconstitutional-and-entirely-predictable/,https://dailymaverick.co.za/opinionista/2012-08-23-marikana-avoidable-unconstitutional-and-entirely-predictable,1416,195e1932141b3c967130082efea9a446296cd47d52b1221aecb24290815c8e4b,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0311,no_known_text_quality_exception,true
DISC-MEDIA-0017,title_trigger,Marikana One Week On Sas War With Itself For All To See,marikana one week on sas war with itself for all to see,2012,2012-08-24,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-24-marikana-one-week-on-sas-war-with-itself-for-all-to-see/,https://dailymaverick.co.za/article/2012-08-24-marikana-one-week-on-sas-war-with-itself-for-all-to-see,1607,d84ce1eb3a7af9e8ec4cdeb5fd5cbdcdf83ce0cd226261e01e240c928ba89a0a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0017,no_known_text_quality_exception,true
DISC-MEDIA-0018,title_trigger,Marikana The Matter Of Embedded Journalism,marikana the matter of embedded journalism,2012,2012-08-24,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-24-marikana-the-matter-of-embedded-journalism/,https://dailymaverick.co.za/article/2012-08-24-marikana-the-matter-of-embedded-journalism,1702,cf889d8af1d409114a919105f3bfcdf200d1169281a7fc2daedae5c9d53e9cce,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0018,no_known_text_quality_exception,true
DISC-MEDIA-0019,title_trigger,Num Takes Aim At Malema At Jhb Memorial Service For Marikana Victims,num takes aim at malema at jhb memorial service for marikana victims,2012,2012-08-24,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-24-num-takes-aim-at-malema-at-jhb-memorial-service-for-marikana-victims/,https://dailymaverick.co.za/article/2012-08-24-num-takes-aim-at-malema-at-jhb-memorial-service-for-marikana-victims,920,6ce9cbd8a7c8db6655b2eebaacdc8f87f90dba4cd066c0dffae3b0c75c628da8,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0019,no_known_text_quality_exception,true
DISC-MEDIA-0312,title_trigger,Lonmin Inquiry Not Bad Not Bad At All,lonmin inquiry not bad not bad at all,2012,2012-08-24,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-08-24-lonmin-inquiry-not-bad-not-bad-at-all/,https://dailymaverick.co.za/opinionista/2012-08-24-lonmin-inquiry-not-bad-not-bad-at-all,1245,6dcbeae070d2af62c0408db861ff6be46157e3ab75d106ad4f0f37e2fc08e0b8,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0312,no_known_text_quality_exception,true
DISC-MEDIA-0020,title_trigger,Marikana Selebi And The Murder Of Sas Specialist Policing Skills,marikana selebi and the murder of sas specialist policing skills,2012,2012-08-27,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-27-marikana-selebi-and-the-murder-of-sas-specialist-policing-skills/,https://dailymaverick.co.za/article/2012-08-27-marikana-selebi-and-the-murder-of-sas-specialist-policing-skills,1731,3313f5c604227473b6536bf900afa7521cad537038088d6741faf9e7bfb90a8b,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0020,no_known_text_quality_exception,true
DISC-MEDIA-0021,title_trigger,Marikana What Price Will Zuma Pay,marikana what price will zuma pay,2012,2012-08-27,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-27-marikana-what-price-will-zuma-pay/,https://dailymaverick.co.za/article/2012-08-27-marikana-what-price-will-zuma-pay,1436,282a27c40e95fbcf85b3ba4291b67c57a0bea4162602443ae50747777c71238f,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0021,no_known_text_quality_exception,true
DISC-MEDIA-0313,title_trigger,Lonmin Strike Why The R4000 Figure Is No Trivial Matter,lonmin strike why the r4000 figure is no trivial matter,2012,2012-08-27,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-08-27-lonmin-strike-why-the-r4000-figure-is-no-trivial-matter/,https://dailymaverick.co.za/opinionista/2012-08-27-lonmin-strike-why-the-r4000-figure-is-no-trivial-matter,823,9f536a0fc98770f50c7a274b875ba9f421654102dedfab44610481a9b7a7db1b,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0313,no_known_text_quality_exception,true
DISC-MEDIA-0314,title_trigger,The Irony Of Lonmin An Award Winning Sustainable Investment,the irony of lonmin an award winning sustainable investment,2012,2012-08-27,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-08-27-the-irony-of-lonmin-an-award-winning-sustainable-investment/,https://dailymaverick.co.za/opinionista/2012-08-27-the-irony-of-lonmin-an-award-winning-sustainable-investment,1024,d16af548264fb0dade7399b18e0929be6618b868016007e4bada04428d8598e2,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0314,no_known_text_quality_exception,true
DISC-MEDIA-0022,title_trigger,Marikana Strike Continues New Tensions Evident,marikana strike continues new tensions evident,2012,2012-08-28,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-28-marikana-strike-continues-new-tensions-evident/,https://dailymaverick.co.za/article/2012-08-28-marikana-strike-continues-new-tensions-evident,901,2b3715ae2de2316045465e5b5387cb48a16bdd716bb3c9e234d76d10a033fe75,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0022,no_known_text_quality_exception,true
DISC-MEDIA-0315,title_trigger,Marikana We Should Be Incandescent With Rage,marikana we should be incandescent with rage,2012,2012-08-28,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-08-28-marikana-we-should-be-incandescent-with-rage/,https://dailymaverick.co.za/opinionista/2012-08-28-marikana-we-should-be-incandescent-with-rage,1539,cabdbc1b828102723dd1178077897b3555f4093de6a43907029355d87c46f31d,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0315,no_known_text_quality_exception,true
DISC-MEDIA-0023,title_trigger,Marikana Survivors May Be Charged With Murdering Own Comrades,marikana survivors may be charged with murdering own comrades,2012,2012-08-30,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-30-marikana-survivors-may-be-charged-with-murdering-own-comrades/,https://dailymaverick.co.za/article/2012-08-30-marikana-survivors-may-be-charged-with-murdering-own-comrades,978,b733a9ede0682e60f97d966d28f0a17273cab500ac48ea54ecb43f4cb4cf4a1a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0023,no_known_text_quality_exception,true
DISC-MEDIA-0024,title_trigger,Apartheid And The Marikana Murder Charges A Common Purpose Indeed,apartheid and the marikana murder charges a common purpose indeed,2012,2012-08-31,Daily Maverick,https://www.dailymaverick.co.za/article/2012-08-31-apartheid-and-the-marikana-murder-charges-a-common-purpose-indeed/,https://dailymaverick.co.za/article/2012-08-31-apartheid-and-the-marikana-murder-charges-a-common-purpose-indeed,1658,86d150c245dde26ed3cf090c2ebc31ba3c6035ad84a259018feed339fe0bcdbc,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0024,no_known_text_quality_exception,true
DISC-MEDIA-0316,title_trigger,Democracy For All Marikana Signals Our Second Chance,democracy for all marikana signals our second chance,2012,2012-08-31,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-08-31-democracy-for-all-marikana-signals-our-second-chance/,https://dailymaverick.co.za/opinionista/2012-08-31-democracy-for-all-marikana-signals-our-second-chance,1789,75d1bb3f5b9cee08b5decc4cb3e4d6af8dcaba04b7df30fbc03792a005401217,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0316,no_known_text_quality_exception,true
DISC-MEDIA-0025,title_trigger,Far Away From Murder Fields Of Marikana A Funeral,far away from murder fields of marikana a funeral,2012,2012-09-03,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-03-far-away-from-murder-fields-of-marikana-a-funeral/,https://dailymaverick.co.za/article/2012-09-03-far-away-from-murder-fields-of-marikana-a-funeral,941,8a36cd05468f054433e78dfcc21f0a681b21fa91ceb743c8e5de4702d144f034,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0025,no_known_text_quality_exception,true
DISC-MEDIA-0026,title_trigger,Marikana And Mangaung Where Tragedy And Political Theatre Meet,marikana and mangaung where tragedy and political theatre meet,2012,2012-09-03,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-03-marikana-and-mangaung-where-tragedy-and-political-theatre-meet/,https://dailymaverick.co.za/article/2012-09-03-marikana-and-mangaung-where-tragedy-and-political-theatre-meet,1219,716c791799bc59f72176dbbdac50f98ffe3e133828b8108d98ab44daa51dc3de,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0026,no_known_text_quality_exception,true
DISC-MEDIA-0027,title_trigger,Marikana Civil Society Demands Justice And Truth,marikana civil society demands justice and truth,2012,2012-09-03,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-03-marikana-civil-society-demands-justice-and-truth/,https://dailymaverick.co.za/article/2012-09-03-marikana-civil-society-demands-justice-and-truth,1161,f2f3c22681293e4e6c1551642c2be4acb1aa89df314dc8ed9046678a9ca8b670,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0027,no_known_text_quality_exception,true
DISC-MEDIA-0317,title_trigger,Marikana Murder Charge Withdrawal The First Glimmer Of Sanity,marikana murder charge withdrawal the first glimmer of sanity,2012,2012-09-03,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-09-03-marikana-murder-charge-withdrawal-the-first-glimmer-of-sanity/,https://dailymaverick.co.za/opinionista/2012-09-03-marikana-murder-charge-withdrawal-the-first-glimmer-of-sanity,1830,68bdd6a43db392ecd13a78421bb2c4daffe8f37d69beadb9e945ac66e963fe39,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0317,no_known_text_quality_exception,true
DISC-MEDIA-0318,title_trigger,The Marikana Miners Have Rights Too,the marikana miners have rights too,2012,2012-09-03,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2012-09-03-the-marikana-miners-have-rights-too/,https://dailymaverick.co.za/opinionista/2012-09-03-the-marikana-miners-have-rights-too,887,73a5391043a2e8b7ec82a9725984542436aae5af61010da11ad3afe923f83be1,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0318,no_known_text_quality_exception,true
DISC-MEDIA-0028,title_trigger,Marikana A Common Purpose For 162 Miners Freedom,marikana a common purpose for 162 miners freedom,2012,2012-09-04,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-04-marikana-a-common-purpose-for-162-miners-freedom/,https://dailymaverick.co.za/article/2012-09-04-marikana-a-common-purpose-for-162-miners-freedom,1971,e7a250809bfb2ab30950a3bea47b411f13159d192064d32615d1f91057f1a144,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0028,no_known_text_quality_exception,true
DISC-MEDIA-0029,title_trigger,Marikana Freed Miners Speak Of Torture In Police Cells,marikana freed miners speak of torture in police cells,2012,2012-09-04,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-04-marikana-freed-miners-speak-of-torture-in-police-cells/,https://dailymaverick.co.za/article/2012-09-04-marikana-freed-miners-speak-of-torture-in-police-cells,1054,606e92ddb00425988a4e40d2d2c9d91a62ea96272ae2aeaf978fc6283cb90727,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0029,no_known_text_quality_exception,true
DISC-MEDIA-0030,title_trigger,Lonmin Marikanas Near Total Stay Away,lonmin marikanas near total stay away,2012,2012-09-05,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-05-lonmin-marikanas-near-total-stay-away/,https://dailymaverick.co.za/article/2012-09-05-lonmin-marikanas-near-total-stay-away,712,7fd8b03c7abcadc109b61ff51d159fe84ada6c4c5427a72110be2e77615d0187,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0030,no_known_text_quality_exception,true
DISC-MEDIA-0031,title_trigger,Marikana Tide Is Turning Against Police As Miners Lay Charge Of Torture,marikana tide is turning against police as miners lay charge of torture,2012,2012-09-05,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-05-marikana-tide-is-turning-against-police-as-miners-lay-charge-of-torture/,https://dailymaverick.co.za/article/2012-09-05-marikana-tide-is-turning-against-police-as-miners-lay-charge-of-torture,499,cfd08c12dac7e6f867a07efd03e16fb6e725202bd80f5deccc6a1fe4982823c5,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0031,no_known_text_quality_exception,true
DISC-MEDIA-0032,title_trigger,Farlam Commission Finding Truths In The Marikana Labyrinth,farlam commission finding truths in the marikana labyrinth,2012,2012-09-06,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-06-farlam-commission-finding-truths-in-the-marikana-labyrinth/,https://dailymaverick.co.za/article/2012-09-06-farlam-commission-finding-truths-in-the-marikana-labyrinth,1362,64181a66bcf0f5624a0558a56a730d26b6b98670eec5b6c1f623218b51ddb818,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0032,no_known_text_quality_exception,true
DISC-MEDIA-0033,title_trigger,Marikana A Mining Town On Edge,marikana a mining town on edge,2012,2012-09-06,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-06-marikana-a-mining-town-on-edge/,https://dailymaverick.co.za/article/2012-09-06-marikana-a-mining-town-on-edge,1043,686e75f7c8a51d47ecc4c11186ba770538e5d49b4e9bcf7d39ee7f4a98fc4881,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0033,no_known_text_quality_exception,true
DISC-MEDIA-0034,title_trigger,Marikana How Much Will It Cost South Africa,marikana how much will it cost south africa,2012,2012-09-06,Daily Maverick,https://www.dailymaverick.co.za/article/2012-09-06-marikana-how-much-will-it-cost-south-africa/,https://dailymaverick.co.za/article/2012-09-06-marikana-how-much-will-it-cost-south-africa,1232,fd6df1c9a6e99d3c00e987c791f5d8211460c24a743b3e45e9fed30b2b17fe3a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0034,no_known_text_quality_exception,true
